Label	Statement	Subject	Speaker	job title	State_info	Party_aff	venue
True	The unemployment rate is declining faster in Tampa than almost anywhere else.	economy,jobs	bob-buckhorn		Florida	none	a speech at the RNC
True	New Jersey loses net, that is minus those who come into the state, 30,000 students a year.	education	susan-cole	Montclair State University President		none	an interview on NJTV
False	All the talk about socialism during the campaign made young people more interested in it by Election Day.	economy	michael-moore	Documentary filmmaker		none	the movie Capitalism: A Love Story
True	Ive done more impeachments than anybody else in the history of the country.	congressional-rules,criminal-justice,history,job-accomplishments	jim-sensenbrenner	Member of Congress	Wisconsin	republican	a House Judiciary Committee hearing
False	Says Marco Rubio believes the earth is 9,000 years old and that humans hunted dinosaurs to extinction; says Rand Paul believes the earth is 10,000 years old and God removed dinosaurs to make space for humans.	religion,science	facebook-posts	Social media posting		none	a post from Being Liberal
True	The Affordable Care Act basically puts a penalty or a tax on employers for every new job they create.	economy,health-care,jobs,taxes	john-boehner	Speaker of the House of Representatives	Ohio	republican	"an interview on CBS' ""60 Minutes"""
True	In Texas, we created over 1 million new jobs while the rest of the nation lost over 2 million.	job-accomplishments,jobs,message-machine-2012	rick-perry	Governor	Texas	republican	a television ad
True	Women have come through the recession worse off than men the numbers bear that out. We went from a 7 percent unemployment rate for women when he (President Barack Obama) was elected to an 8.1 percent now.	economy,jobs	caroline-casagrande	Assemblywoman	New Jersey	republican	"an interview on My9TV.com's ""New Jersey Now"" program"
True	The fact of the matter is that my colleague from New York, Senator Clinton, there are 50 percent of the American public that say they're not going to vote for her.	elections	chris-dodd	U.S. senator	Connecticut	democrat	a debate in Philadelphia
False	A $250 fine if youre caught with a plastic bag coming out of a store. Plastic bag police anyone?	environment	victoria-taft	radio talk show host	Oregon	none	a tweet
False	In countries where there are higher, more strict gun laws, there is more gun violence.	guns	eric-bolling	"Co-host on Fox News Channel's ""The Five"""		none	"a broadcast of ""The Five"" on Fox News"
True	Says he never wanted to raise the debt ceiling.	debt,federal-budget	mike-collins	co-owner, Collins Industries	Georgia	republican	a flier
True	Thanks to (North Carolinas) governor and the legislature, the average teachersalary can barely support a family.	education,families,state-budget,workers	hillary-clinton	Presidential candidate	New York	democrat	a speech in Raleigh, NC
True	There never really was a Hastert Rule.	congressional-rules	dennis-hastert			republican	"a broadcast of MSNBC's ""The Cycle"""
True	Says Donald Trump wants to undo marriage equality.	gays-and-lesbians,marriage	hillary-clinton	Presidential candidate	New York	democrat	a campaign speech
True	It has been over 80 years since a lame-duck president appointed a Supreme Court justice.	supreme-court	marco-rubio	U.S. Senator	Florida	republican	a debate in Greenville, S.C.
True	Says Rick Santorum opposes right-to-work	labor,workers	ron-paul	U.S. representative	Texas	republican	a campaign commercial
True	In 1981, Matagorda, Brazoria, and Galveston Counties all opted out of the Social Security program for their employees. Today, their program is very, very well-funded and there is no question about whether its going to be funded in years to come.	social-security	rick-perry	Governor	Texas	republican	an interview.
True	Virginia ranked near the bottom of the nation 50 years ago in per capita income but is in the top 10 today. It had a very low rate of higher education attainment but is now above the national average.	education	tim-kaine	U.S. Senator	Virginia	democrat	a TV interview.
True	Says (Clinton) called President Assad a reformer. She called Assad a different kind of leader.	foreign-policy	chris-christie	Governor of New Jersey	New Jersey	republican	a speech at the Republican National Convention
True	"As a state rep, I was considered the fourth-most conservative in the Legislature.	states	rick-green			republican	0	1	1	0	0	a speech
2552.json	mostly-true	Rand Paul wants us to pay $2,000 just to get Medicare.	health-care,medicare,message-machine	jack-conway	Kentucky Attorney General	Kentucky	democrat	0	1	0	2	0	a campaign commercial
9353.json	mostly-true	Says Hillary Clinton opposed an individual mandate and favored an employer mandate back in 1993.	health-care,public-health	bobby-jindal	Governor of Louisiana	Louisiana	republican	0	1	4	4	0	an op-ed for Politico Magazine
9577.json	mostly-true	There are more than 46 million Americans living in poverty today -- the largest number in 54 years.	medicaid,poverty	kirk-cox	House majority leader	Virginia	republican	0	0	0	1	0	a speech.
4318.json	half-true	Since I introduced my budget -- first budget -- in March of 2010, weve created 50,000 new private-sector jobs for the people of this state.	jobs,state-budget	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	a news conference in Belmar 
9864.json	mostly-true	Scott Walker cut school funding more per student than any governor in America.	children,education,message-machine-2014,state-budget,states,taxes	greater-wisconsin-political-fund		Wisconsin	none	3	3	3	1	1	a TV ad
8243.json	true	Says he would be first CPA to serve as Texas comptroller.	state-finances	raul-torres	Accountant, politician	Texas	republican	0	0	0	0	0	a campaign video
13500.json	mostly-true	On Donald Trumps plan to cut federal funding to sanctuary cities, because of a decision by the Supreme Court, no presidents in a position to cut off funding across the board. It has to be very specific to the matter at hand.	city-budget,county-budget,federal-budget,homeland-security,immigration,state-budget	bill-de-blasio	New York City Mayor	New York	democrat	1	0	0	1	0	a WNYC interview
9854.json	false	Thomas Jefferson said, That government is best which governs the least, because its people discipline themselves.	elections	jody-hice			republican	0	1	0	0	0	a Facebook post
7737.json	barely-true	Proposed gun control legislation will outlaw practically every firearm, make you pay $100 per firearm, put you into a police database and make it nearly impossible to get a permit to carry a concealed weapon.	crime,criminal-justice,government-regulation,guns,market-regulation	ed-doyle	administrator, Rhode Island chapter, Gun Rights Across America.	Rhode Island	activist	1	0	0	0	0	a news release and Facebook post
12293.json	barely-true	Says Donald Trump thinks a grown man pretending to be a woman (should) be allowed to use the womens restroom.	candidates-biography,corrections-and-updates,gays-and-lesbians,campaign-advertising	ted-cruz	Senator	Texas	republican	36	33	15	19	8	an attack ad
457.json	half-true	McCain has voted repeatedly at least six times against funding for global HIV/AIDS, malaria and TB fund, once as one of only 14 senators."""	foreign-policy	democratic-national-committee			none	a news release.
True	The Border Patrol has 20,000 agents more than twice as many as there were in 2004.	immigration	barack-obama	President	Illinois	democrat	a speech in El Paso
True	The fact is that red light cameras change driver behavior and cut down on the most dangerous types of accidents.	public-safety	rick-kriseman	State Representative	Florida	democrat	a Tampa Bay Times questionnaire
True	Under (Rick Perrys) watch as governor, over six million Texans have no health care coverage, including one million children, homeowners suffer from the highest insurance rates in the country, and college tuition has skyrocketed 136 percent.	children,economy,education,health-care	democratic-national-committee			none	a press release
True	Georgias HOPE scholarship is still the richest scholarship program in America.	education	michael-adams	President of the University of Georgia		none	a newspaper article
False	Abortions account for 94 percent of the services provided for pregnant women by Planned Parenthood.	abortion,health-care,human-rights,religion,women	thomas-tobin	Bishop of the Diocese of Providence		none	a newspaper column
False	While (Charlie Crist) was governor, utility costs went up 30 percent and went from below the national average to above the national average. Since I got elected, utility rates have come down 11 percent and now we are below the average.	debates,energy,message-machine-2014	rick-scott	Governor	Florida	republican	a debate
True	Bernie Sanders opposesthe Trans-Pacific Partnership, and Hillary Clinton supportsit.	trade	viral-image			none	a viral Internet chart
False	On supporting right to work legislation in 2015	corporations,economy,labor,small-business,unions,workers	scott-walker	Milwaukee County Executive	Wisconsin	republican	a statement
True	Says the success of his economic agenda is supported by the fact we went from unemployment at 9.2 percent when I decided to run for governor four years ago to two points lower.	economy,job-accomplishments,jobs	scott-walker	Milwaukee County Executive	Wisconsin	republican	a television interview
True	In the Patient Protection and Affordable Care Act, it was the Democrats who cut $500 billion from Medicare. And they also put in place the Independent Payment Advisory Board, 15 unelected bureaucrats, which will be making decisions about health care for our seniors and for all Americans.	health-care,medicare	allen-west	U.S. representative, Florida District 22	Florida	republican	a Fox News interview
True	Were trailing every other state in the Midwest in terms of job creation since January of 2011.	state-budget,state-finances,states,taxes	mary-burke	Madison school board member	Wisconsin	democrat	an interview
False	POTUS economists: Stimulus Has Cost $278,000 per job.	stimulus	john-boehner	Speaker of the House of Representatives	Ohio	republican	a tweet on Twitter
True	The education tax burden for Shelby County -- and Tennessee -- is one of the lowest in the country.	education,taxes	kriner-cash	Superintendent, Memphis City Schools		none	a presentation to Shelby County's schools merger Transition Planning Commission
False	Says Donald Trumps conversion to pro-life beliefs are akin to Justin Biebers, who said in the past that abortion was no big deal to him.	abortion	sarah-palin		Alaska	republican	an interview on CNN
True	By the time I left the State Department, economic growth was up and opium production was down in Afghanistan, while infant mortality declined and school enrollment rose by more than sevenfold.	drugs,economy,education,foreign-policy,health-care,public-health,women	hillary-clinton	Presidential candidate	New York	democrat	"her book, ""Hard Choices"""
True	We have the most productive workers in the world.	economy,workers	joe-biden	U.S. senator	Delaware	democrat	a speech at the Democratic National Convention
True	Before I was state treasurer, my Rhode Island business helped create over 1,000 jobs.	candidates-biography,economy,job-accomplishments,jobs,message-machine-2014	gina-raimondo	venture capital company founder	Rhode Island	democrat	a campaign ad
False	Says Bill White profiteered in the aftermath of Hurricane Rita.	ethics,infrastructure,transparency	rick-perry	Governor	Texas	republican	a Perry website
True	Alabamas Crimson Tide will be the underdog in Saturdays game against the Georgia Bulldogs, the first time in 72 consecutive games that Alabama has not been favored by oddsmakers to win.	gambling,sports	espn	news	Georgia	none	in an article
True	Says Rick Scott took $200,000 in campaign contributions from a company that profited off pollution.	climate-change,energy,environment,message-machine-2014	nextgen-climate			organization	TV ad
True	In a lawsuit between private citizens, a Florida judge announced the decision was going to be based on Islamic Law.	florida,legal-issues,religion	adam-hasner		Florida	republican	a speech before conservative activists
True	Says Democrats raised taxes over 115 times in the past 10 years, making New Jersey increasingly unaffordable and chasing jobs to neighboring states.	economy,jobs,taxes	tom-kean-jr	New Jersey Senate Minority Leader		republican	a news release
False	Metro on whether it could use bond money for restoration.	taxes	metro			none	voters pamphlet
True	Roy Barnes is like Barack Obama because theyre both doing a lot of apologizing.	message-machine	republican-governors-association		Washington, D.C.	republican	a TV commercial
False	Barack Obama thinks terrorists just need a good talking to.	terrorism	republican-national-committee-republican			republican	a direct mail piece
True	The Germans, the French, countries that opposed us in the (Iraq) war, all believed (Saddam Hussein) had weapons of mass destruction.	iraq	paul-wolfowitz	visiting scholar at the American Enterprise Institute	New York	none	"an interview on NBC's ""Meet the Press"""
True	The pope and Donald Trump and Tammy Baldwin all agree on eliminating the carried-interest tax break.	financial-regulation,income,religion,taxes	tammy-baldwin	U.S. Representative	Wisconsin	democrat	an interview
True	Agriculture has always required a significant workforce from abroad.	agriculture,history,immigration,workers	marco-rubio	U.S. Senator	Florida	republican	a blog post on RedState.com
True	Says Jon Huntsman supports changes in Medicare that would deny guaranteed benefits to 980,000 New Hampshire residents.	medicare,new-hampshire-2012	new-hampshire-democratic-party		New Hampshire	democrat	a statement on the state Democratic website.
True	Across the United States, 25 percent of voting age African Americans do not have the photo ID that this bill would require.	elections	armond-budish	Minority leader in the Ohio House of Representatives	Ohio	democrat	
True	Says Rick Scott stripped women of access to public health care.	abortion	rick-scotts-starbucks-heckler	Activist, stay-at-home mom	Florida	activist	a confrontation with Rick Scott at Starbucks
True	A majority of Americans agree with a ban on assault weapons. And by the way, so did Ronald Reagan.	guns	barack-obama	President	Illinois	democrat	in a speech
True	Only 42 percent of young Georgians have a college certificate or degree, but soon 60 percent of jobs will require some college credential.	education,jobs	hank-huckaby	University System chancellor	Georgia	none	civic club speech
True	Texas has the lowest crime rate in this state since 1968 because of changes in law regarding nonviolent drug offenders.	crime,criminal-justice,drugs	rick-perry	Governor	Texas	republican	valedictory speech as governor to the Texas Legislature
False	Says HJM 20 was the only bill not assigned to a House committee.	government-efficiency	oregon-catalyst			organization	a blog post.
True	Says if you try to hide marijuana in a hemp field, it becomes worthless. The THC goes away.	drugs,government-regulation,marijuana,market-regulation,science	larry-yarborough	N.C. Representative	North Carolina	republican	a meeting in the legislature about hemp regulations
True	The Texas Senate approved a bill to put a special label on the insurance cards of anyone who bought a plan through Obamacare that includes the letter S for subsidy.	health-care	al-sharpton		New York	democrat	"a broadcast of MSNBC's ""PoliticsNation"""
True	Said the year before he took office, the state lost 119,000 private-sector jobs, labeling them Corzine jobs losses of 2009.	jobs	chris-christie	Governor of New Jersey	New Jersey	republican	a keynote speech to a commercial real estate group
True	Says the state is required pick up 70 percent of the cost of K-12 education.	education,state-budget	john-kitzhaber	Governor of Oregon	Oregon	democrat	a speech.
True	Theres a loophole where you can sell guns without a background check 40 percent of guns are sold that way at gun shows and over the Internet.	criminal-justice,guns	michael-bloomberg		New York	independent	"an interview on ""Face the Nation"""
True	Illinois suffered 1,652 overdose deaths in 2014 ... of which 40 percent were associated with heroin. Illinois is ranked number one in the nation for a decline in treatment capacity between 2007 and 2012, and is now ranked the third worst in the country for state-funded treatment capacity.	drugs	richard-durbin	Senator	Illinois	democrat	a press release 
False	The minimum wage has risen $2.35 in the last two years. Thats 31 percent.	economy,families,government-regulation,income,poverty,small-business,workers	leonidas-raptakis	State Senator	Rhode Island	democrat	testimony before the House Committee on Labor
True	ColoradoCare would have higher revenues than McDonalds.	elections,health-care	colorado-health-institute			none	an analysis report 
True	Everywhere that we have more citizens carrying guns, crime is less. Theres a study showing that where states have open carry or concealed carry, but particularly open carry, the crime is down 25 percent.	crime,guns	dan-patrick	Lieutenant governor-elect	Texas	republican	"an interview on NBC's ""Meet the Press"""
True	Weve seen 115,000 jobs created in the American auto industry since GM and Chrysler emerged from bankruptcy.	economy,jobs	brian-deese	deputy director of the White House National Economic Council		democrat	a telephone news conference
True	Bill Nelson voted to confirm Sonia Sotomayor, who signed a Supreme Court opinion saying Americans do not have an individual right to own firearms.	guns,supreme-court	national-rifle-association			none	an anti-Nelson mailer
True	The Stupak Amendment doesnt just say you cant use your federal insurance subsidy to pay for an abortion, it says, if youre getting a federal subsidy of any kind, youre not allowed to buy an insurance plan that covers abortion even with your own money.	abortion,health-care,pundits	rachel-maddow	MSNBC host		none	her show on MSNBC
True	Says President Barack Obama already passed all these Obamacare taxes. About a dozen of them hit middle-income taxpayers.	health-care,taxes	paul-ryan	U.S. Representative	Wisconsin	republican	"an interview on ""Fox News Sunday"""
False	The music industry is the biggest export from Africa after oil and gas.	ebola,economy,foreign-policy,pop-culture	dbanj	Musician		none	"comments on ABC's ""This Week"""
True	The presidents health care law raids Medicare by more than $500 billion and creates a Medicare rationing board a group of 15 unelected bureaucrats to slow the growth of Medicare spending.	health-care,medicare	scott-garrett	Congressman	New Jersey	republican	an op-ed on NorthJersey.com
True	Congress used earmarks for more than 200 years.	congress,corrections-and-updates,federal-budget	harry-reid	Senate Democratic Leader	Nevada	democrat	a news conference
True	Venezuela is a country whose defense budget is probably 1/600th of the United States.	military	barack-obama	President	Illinois	democrat	a news conference.
True	Senator Obama thinks we can achieve energy independence without more drilling and without more nuclear power.	energy	john-mccain	U.S. senator	Arizona	republican	
True	The average family (is) now bringing home $4,000 less than they did just five years ago.	economy,families	rob-portman	U.S. senator from Ohio	Ohio	republican	a Republican weekly address
True	On the Troubled Asset Relief Program (TARP)	financial-regulation	mitt-romney	Former governor	Massachusetts	republican	statements to the media
True	Leticia Van de Putte opposed putting National Guard troops on the border, would send millions to Central American governments instead and wrote the law giving in-state tuition to illegal immigrants.	immigration	dan-patrick	Lieutenant governor-elect	Texas	republican	a TV ad
True	Says there are four super PACs on the Republican side of the Texas U.S. Senate race.	campaign-finance	paul-sadler	Lawyer	Texas	democrat	a Travis County Democratic Party candidate forum
False	Unfortunately, since Mr. Fosters been mayor ... there are less people employed in the city of St. Petersburg than there were prior to his taking office.	jobs	rick-kriseman	State Representative	Florida	democrat	a Tampa Bay Times/mayoral debate
False	Says U.S. Rep. Ron Kinds stimulus cost taxpayers $278,000 per job.	jobs,stimulus,taxes	national-republican-congressional-committee			republican	a news release
True	When you read the Koran, it talks about dont take Christians and Jews as your friends.	islam	sean-hannity	Radio/TV host		none	"a segment on ""Hannity"""
True	Dan Patrick called for increasing the gas tax and the state sales tax.	state-budget,state-finances,taxes	david-dewhurst	Lieutenant governor	Texas	republican	
True	Congressman Joe Heck has (voted) 62% of the time with Nancy Pelosi and the Democrats on a variety of important issues.	voting-record	sharron-angle	Republican nominee for Nevada U.S. Senate seat	Nevada	republican	in a television ad
True	Chile ranks third internationally in economic freedom, while the U.S. ranks 17th.	economy,foreign-policy,pundits	glenn-beck			none	a video blog post
False	Under the White Houses budget proposal, we will not be adding more to the national debt by the middle of the decade.	deficit,federal-budget	barack-obama	President	Illinois	democrat	a press conference
True	Bill McCollum said tax cuts don't work.	taxes	alex-sink		Florida	democrat	a comment on her Facebook page.
True	The tax burden on Virginia families was lower under Tim Kaine than under George Allen.	families,taxes	tim-kaine	U.S. Senator	Virginia	democrat	a news release.
False	Says CharlieCrist made it easier for Duke to take your money.	energy,florida	republican-party-florida			republican	a campaign commercial
True	Says a Barack Obama black imposter joke got a standing ovation at San Angelo rodeo.	polls	chain-email			none	a chain email.
True	Already in Wisconsin we have seen fewer people pursuing education as a career due to the Act 10 collective bargaining law.	education,state-budget,state-finances,workers	mary-burke	Madison school board member	Wisconsin	democrat	an interview
True	SaysMaggie Hassan was out of state on 30 days over the last three months.	job-accomplishments,public-service	kelly-ayotte	U.S. Senator	New Hampshire	republican	a press release
True	Gov. Kasich and the Republican-dominated legislature have foregone the popular option of closing tax loopholes that amount to $7 billion annually in this state.	state-budget,state-finances,taxes	dan-ramos	State representative	Ohio	democrat	a newspaper column
True	Says his Texas election fraud investigations have resulted in 50 convictions.	crime,elections,legal-issues	greg-abbott	governor	Texas	republican	a press release
True	Miami-Dade County is the No. 1 donor county in the state.	state-budget,taxes	rene-garcia	state senator	Florida	republican	a Florida Cabinet meeting
True	We havent had a Republican senator in Washington for ... why, I think Clifford Case was our last Republican senator.	congress,history	christine-whitman	President, The Whitman Strategy Group	New Jersey	republican	an interview on The John Gambling radio show
True	Judging by a recent vote, Rep. Debbie Wasserman Schultz thinks its okay for medical marijuana patients to go to federal prison.	crime,criminal-justice,drugs,marijuana	americans-safe-access		Washington D.C.	organization	a TV ad
True	Federal prosecutions for lying on background checks to buy guns are down 40 percent under President Barack Obama.	guns,legal-issues	bob-goodlatte	U.S. Congressman	Virginia	republican	a TV appearance.
False	We havent yet taken out a negative ad.	campaign-finance,elections,abc-news-week	christine-odonnell	Candidate for U.S. Senate	Delaware	republican	a debate
True	Jane Norton supported the largest tax hike in Colorado history.	message-machine,state-budget,states,taxes	americans-job-security			none	an issue advocacy ad
True	Here in Florida, Ive slashed government by 10 percent. That's $7 billion.	state-budget	charlie-crist		Florida	democrat	radio advertisement for U.S. Senate campaign
False	Over the past year ... our 16 counties have hemorrhaged more than 6,000 jobs with no apparent end in sight.	economy,stimulus	steve-southerland	U.S. Representative, Florida District 2	Florida	republican	a press release.
False	Since President Barack Obama took office, you have 1,700 employees just at the Department of Transportation earning over $170,000.	bush-administration,federal-budget,income,transportation	eric-hovde			republican	an interview
True	New Jerseys governor cut $1.6 billion from public education while handing out $2.1 billion in corporate tax breaks, more than the entire previous decade.	corporations,education,state-budget,state-finances	new-jersey-state-afl-cio		New Jersey	organization	a Facebook page post
False	Even with recent changes, the average hourly wage at General Motors is still $75 an hour.	transportation	spencer-bachus	U.S. Representative	Alabama	republican	
False	U.S. House opponent Paul Ryan supports cutting funding for veterans by 24 percent.	disability,federal-budget,health-care,housing,veterans	rob-zerban			democrat	an interview
True	Since 1970, the Clean Air Act has reduced toxic and health-threatening air pollution by 60 percent while our economy has grown more than 200 percent.	environment	hank-johnson	U.S. Congressman	Georgia	democrat	a web post
True	Missouri is #1 in the nation for holding down tuition increases at public universities.	federal-budget,state-budget	jay-nixon	Governor	Missouri	democrat	a post on Twitter
True	The Milwaukee business community did not speak about the facts -- and in support of train manufacturer Talgo -- as the Milwaukee-Madison rail link was being killed.	state-budget,transportation	talgo-inc	Spanish-owned manufacturer of trains		none	a statement from the company
True	The U.S. representatives that voted to keep militarizing the police received 73 percent more campaign money from the defense industry than the representatives who voted to stop it.	campaign-finance,corrections-and-updates,criminal-justice,federal-budget,military	representus	Activist group focusing on campaign finance, corruption	Massachusetts	none	a meme on social media
True	We have never done business with Donald Trump.	candidates-biography	patrick-murphy		Florida	democrat	a TV interview on WFLA
True	Sen. McCain says it was not a mistake to vote against the Bush tax cuts ... but now says the tax cuts need to be made permanent.	taxes	mitt-romney	Former governor	Massachusetts	republican	a press release
True	"During the Reagan era, while productivity increased, ""wages for working people remained frozen."""	economy	michael-moore	Documentary filmmaker		none	"his movie ""Capitalism: A Love Story"""
True	When you look at the earned income tax credit, it has about a 25 percent fraud rate. Were looking at $20 billion to $30 billion.	taxes,welfare	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	a forum at the Freedom Partners 2015 California retreat
True	Unemployment insurance kept more than 620,000 children out of poverty in 2012.	children,poverty,workers	barack-obama	President	Illinois	democrat	a Facebook post
True	170,000 of the jobs created in Texas under Gov. Rick Perry were government jobs.	economy,jobs,state-budget,state-finances,states,workers	ron-paul	U.S. representative	Texas	republican	a Republican presidential debate in Tampa
True	Says 97 percent of food stamp benefits are paid in the proper amounts to people who are really eligible.	agriculture,poverty	pete-gallego	Former legislator and U.S. House member	Texas	democrat	a U.S. House committee meeting.
True	To this day, (the Cuban government) is a regime that provides safe harbor to terrorists and fugitives.	foreign-policy,terrorism	paul-ryan	U.S. Representative	Wisconsin	republican	a news conference
True	The Senate has not passed a budget in more than three years, not a good budget, not a bad budget, no budget.	federal-budget	leonard-lance			republican	an interview on NJToday
False	Congress includes 36 people accused of spousal abuse, 84 arrested for drunk driving in the past year, 71 with terrible creditand more.	congress,crime,ethics	facebook-posts	Social media posting		none	a Facebook meme
True	Says the initial Portland plastic bag ban represented only a modest share of total single-use checkout bag use.	city-government	sam-adams	Mayor of Portland	Oregon	democrat	a proposed ordinance.
False	The Bundy Ranch deal is all about Nevada Sen. Harry Reid using federal violence to take peoples land in his state so he can package it to re-sell it to the Chinese.	china,environment,government-regulation	blog-posting			none	multiple blog and video posts
False	There's no evidence anywhere that offshore drilling has hurt tourism in any area where it has been allowed.	energy,environment	barney-bishop	president, Associated Industries of Florida	Florida	none	a press release
False	Says Wisconsin women facing pay discrimination cant do something about it under bill passed by Republicans.	civil-rights,legal-issues,women,workers	kathleen-falk			democrat	a speech
True	Under the new health care law, if a landscaper wants to buy a new lawnmower, or a restaurant needs a new ice-maker, they have to report that to the feds.	health-care,taxes	john-boehner	Speaker of the House of Representatives	Ohio	republican	a speech at the City Club of Cleveland
True	Says that President Obama said if Congress passed the economic stimulus bill, we would have unemployment at 8 percent and no higher. And it went higher.	pundits,stimulus,abc-news-week	george-will	Columnist	Maryland	columnist	"ABC's ""This Week"""
True	Says Charlie Crist implemented Jeb Bushs A+ Plan.	education	progressive-choice			organization	a campaign mailer
True	We have 650 people who move to Texas every day.	corrections-and-updates,economy,population,states	glenn-hegar	Farmer	Texas	republican	a speech in Georgetown, Texas
True	By some estimates, as few as 2 percent of the 50,000 (Central American) children who have crossed the border illegally this year have been sent home.	immigration	jeb-bush		Florida	republican	"an op-ed in the ""Wall Street Journal"""
True	Says city of Portland has a one-time $22 million surplus	government-efficiency	sam-adams	Mayor of Portland	Oregon	democrat	his blog
True	I never gave up custody of my children. I never lost custody of my children.	candidates-biography,corrections-and-updates,families,marriage	wendy-davis	state senator	Texas	democrat	a speech
False	The New England Journal of Medicine released a survey the week that President Obama signed Obamacare stating that over 30 percent of American physicians would leave the profession if the government took over health care.	health-care	michele-bachmann	Congresswoman	Minnesota	republican	"on CBS's ""Face the Nation"""
True	You can buy lobster with food stamps.	government-regulation,state-budget	greg-morris			republican	an article
True	I cut more as a percentage out of government than any state in the country this past decade. And where is Michigan in terms of its economic growth? Cutting did not result in economic growth.	deficit,economy,states	jennifer-granholm	Former governor of Michigan	Michigan	democrat	"an interview on NBC's ""Meet the Press"""
True	The Obama administration gave Iran $400 million in ransom payment cash.	foreign-policy,nuclear,terrorism	donald-trump	President-Elect	New York	republican	remarks in Michigan
False	I remember one of [Curt Schillings] teammates said he painted his sock, the bloody sock.	baseball,economy,pop-culture	lincoln-chafee		Rhode Island	democrat	in a comment on the John DePetro Show
True	Not one dime gets added to the deficit because of Social Security.	deficit,disability,retirement,social-security	mark-pocan	State Assembly member, 78th District	Wisconsin	democrat	an interview
True	The United States of America, right now, has the strongest, most durable economy in the world.	economy	barack-obama	President	Illinois	democrat	the State of the Union address
False	Canada sets aside 36 percent of their visas for people with skills they think their country needs. We set aside 6 percent.	immigration	michael-bloomberg		New York	independent	"an interview on ""Meet the Press."""
False	The federal health care law is probably the biggest tax increase ever in the history of our country.	health-care,taxes	rick-scott	Governor	Florida	republican	comments during a tour of a manufacturing plant.
True	There are 60,000 fewer jobs today in this state than we had in 2008.	jobs	ovide-lamontagne	Attorney	New Hampshire	republican	a Republican gubernatorial debate at Franklin Pierce University in Rindge, N.H.
True	On toll roads.	state-budget,transportation	scott-walker	Milwaukee County Executive	Wisconsin	republican	an interview on toll roads as an option for state highways
True	Says Republicans supported legislation on early voting and in-person voting in 2005.	elections,government-regulation,voting-record	teresa-fedor	State representative	Ohio	democrat	a news conference
True	Chained CPI would save $1 trillion in the second decade off the federal budget debt, a report shows.	economy,federal-budget,medicare,social-security	david-brooks			none	"comments on NBC's ""Meet the Press"""
True	Says Austin is the largest city in America without a congressional district anchored in it.	redistricting	elliott-naishtat	Attorney	Texas	democrat	a Texas House floor debate.
True	"A president must ""obtain Congress' consent before formally accepting the Nobel Prize."""	foreign-policy,legal-issues	ginny-brown-waite	Congresswoman	Florida	republican	a letter to President Obama
True	When people enter the service, theres not a mental health evaluation.	health-care,military	michael-mccaul	congressman	Texas	republican	"comments on ""Fox News Sunday"""
True	Road congestion costs rush hour drivers in Austin and Dallas more than $1,000 a year. And in Houston, its even more -- almost $1,500 a year.	transportation	greg-abbott	governor	Texas	republican	op-ed in Austin American-Statesman
False	Theres more murders with hammers last year than...shotguns and pistols and AK-47s.	guns	bill-jackson	State Senator	Georgia	republican	a meeting
True	Uses headlines to portray Gov. Rick Perry as beholden to special interests.	ethics	kay-bailey-hutchison	U.S. Senator	Texas	republican	A TV advertisement
True	Ms. Kagan has spent her entire professional career in Harvard Square, Hyde Park and the D.C. Beltway.	kagan-nomination,supreme-court	john-cornyn	Senator	Texas	republican	a press release
True	Her campaign and her supporters in her campaign were the ones that borne out the birther movement.	obama-birth-certificate	reince-priebus	Chairman, Republican National Committee	Wisconsin	republican	an interview on NBC's Meet the Press
False	Because of voter fraud, Republican candidates need to do a point or two better to win statewide elections in Wisconsin.	city-government,crime,elections	reince-priebus	Chairman, Republican National Committee	Wisconsin	republican	an interview
True	Nine million people have lower-cost HIV/AIDS medicine because of the work of the Clinton Foundation and my husband.	foreign-policy,public-health	hillary-clinton	Presidential candidate	New York	democrat	an interview on CNN
True	Chris Christie helped funnel $6 million in federal Hurricane Sandy money to a senior center in Belleville, N.J., a place that suffered no damage.	housing,weather	lawrence-odonnell			none	"a segment on MSNBC's ""The Last Word with Lawrence O'Donnell"""
True	Massachusetts under Gov. Mitt Romney initially ranked last among states in job growth, but by the end of his governorship, we were in the middle of the pack.	economy,history,jobs,states	eric-fehrnstrom	Senior adviser to Mitt Romney's presidential campaign	Massachusetts	republican	"an interview on ABC's ""This Week with George Stephanopoulos"""
True	The federal budget bill reauthorizes the Overseas Private Investment Corporation, which provides taxpayer dollars so that the Four Seasons hotel can build a resort in Turkey.	federal-budget	michael-needham	CEO, Heritage Action		republican	"comments on ""Fox News Sunday"""
True	Says that 9 million to 50 million undocumented immigrants live in the United States.	immigration,population	texas-federation-republican-women			republican	an approved resolution.
False	Ohioans want an end to pay-to-play politics.	crime,criminal-justice,ethics	ed-fitzgerald	Cuyahoga County executive	Ohio	democrat	an email announcing his gubernatorial campaign kickoff
True	We are the only industrialized nation that doesnt guarantee workers paid family leave.	families,jobs,women	kirsten-gillibrand	U.S. Senator	New York	democrat	a speech at the Democratic National Convention
True	A single mother of two cant qualify for basic healthcare through Medicaid if she makes more than $3,504 dollars a year.	health-care	chris-koster	Attorney general of Missouri	Missouri	democrat	a tweet
