Label	Statement	Subject	Speaker	job title	State_info	Party_aff	venue	Label_id	job_id	party_id	state_id	subject_id	venue_id	speaker_id	word_ids
True	Says traffic fatalities have fallen dramatically, even as population has risen. You are more likely to stay alive biking, walking and driving around Portland than you were before he took over the Portland Bureau of Transportation.	transportation	sam-adams	Mayor of Portland	Oregon	democrat	a commentary article.	1	10	1	35	13	11	20	[7, 1138, 1673, 13, 1626, 1998, 112, 26, 341, 12, 1661, 47, 15, 18, 666, 4, 1083, 5378, 3374, 6, 1022, 588, 1041, 16, 47, 49, 197, 36, 180, 52, 1, 1041, 1432, 3, 722]
True	Newgard owed more than $13,000 for unpaid taxes on his $1 million Milwaukie apartment complex.	message-machine-2012,taxes	future-pac-oregon-house-democrats	campaign committee	Oregon	democrat	a campaign ad	1	10	1	35	1	4	20	[11416, 18, 16, 518, 25, 8, 4702, 72, 11, 44, 60, 40, 4234, 5863, 6694]
True	She hasn't run a corner store. She hasn't run a state. She hasn't run a city. She has never run anything.	job-accomplishments	mitt-romney	Former governor	Massachusetts	republican	a TV ad airing in New Hampshire.	1	2	0	19	13	2	3	[234, 4926, 442, 5, 6522, 3680, 234, 4926, 442, 5, 21, 234, 4926, 442, 5, 135, 234, 12, 146, 442, 880]
False	On expanding Medicaid as part of the health care law	medicaid,poverty	rick-scott	Governor	Florida	republican	public statements	0	2	0	8	13	11	9	[11, 1470, 334, 26, 436, 3, 1, 32, 43, 88]
True	[O]ver 200,000 ordinary citizens were given the opportunity to identify projects they preferred.	taxes,transportation	metro-atlanta-voter-education-network			none		1	10	2	50	1	11	20	[423, 25, 4401, 421, 49, 553, 1, 1573, 4, 3817, 837, 58]
False	In Florida alone, more than $3.5 billion a year is spent on health care and criminal justice for illegal immigrants.	immigration	ritch-workman	State representative	Florida	republican	a 'Florida Today' opinion page article published	0	8	0	8	2	11	20	[2, 118, 738, 18, 16, 147, 141, 64, 5, 31, 10, 245, 11, 32, 43, 6, 711, 671, 8, 157, 256]
True	Ronald Reagan did amnesty.	immigration	rudy-giuliani	Attorney	New York	republican	a debate in Manchester, N.H.	1	7	0	30	2	11	20	[610, 483, 164, 850]
True	Every child in Colorado who has been given medical marijuana for treatment for seizures has had diminished seizure activity.	children,health-care,marijuana	allen-peake	member, Georgia House of Representatives	Georgia	republican	a meeting	1	10	0	9	0	11	20	[70, 449, 2, 1257, 61, 12, 57, 553, 512, 508, 8, 1561, 8, 7450, 12, 83, 10753, 1712]
False	Says that under President Barack Obamas health care law, your insurance premiums could go up by 200 percent and cost as much as a new Explorer.	health-care	fred-thompson	Actor	Tennessee	republican	a tweet	0	10	0	40	0	8	20	[7, 9, 73, 34, 78, 230, 32, 43, 88, 179, 123, 807, 156, 206, 80, 20, 423, 14, 6, 154, 26, 281, 26, 5, 54]
False	Daraprim is still underpriced, relative to its peers.	corrections-and-updates,health-care,public-health	martin-shkreli	CEO, Turing Pharmaceuticals		none	comments on Bloomberg TV	0	10	2	50	0	2	20	[10, 276, 5015, 4, 92, 6282]
True	Says out of 588 school districts, we give 31 (former Abbott) districts 70 percent of the aid.	education	chris-christie	Governor of New Jersey	New Jersey	republican	a forum at the University of Notre Dame	1	2	0	28	4	11	12	[7, 69, 3, 119, 758, 19, 343, 2120, 504, 1386, 758, 374, 14, 3, 1, 742]
True	"Since 2000, ""the Texas clean air program achieved a 22 percent reduction in ozone and a 46 percent decrease in NOx emissions."""	environment	rick-perry	Governor	Texas	republican	a press release	1	2	0	41	13	7	6	[79, 779, 1, 67, 1546, 637, 211, 4346, 5, 887, 14, 1017, 2, 6305, 6, 5, 2360, 14, 2227, 2, 1809]
True	The presidents party always gets shellacked in midterms. Its only twice, 1934 and 2002, that the presidents party actually gained in both the House and the Senate.	elections,history,pundits,abc-news-week	mary-jordan	Journalist at the Washington Post	Washington, D.C.	none	"a roundtable discussion on ABC's ""This Week with Christiane Amanpour"""	1	10	2	50	3	11	20	[1, 626, 274, 1027, 854, 2, 92, 68, 497, 6, 1939, 9, 1, 626, 274, 220, 2135, 2, 654, 1, 128, 6, 1, 115]
True	Proposed fees for Rhode Island beaches will still be less than some of the town beaches.	recreation,state-budget	richard-licht	state director of administration in Rhode Island	Rhode Island	democrat	TV interview	1	10	1	37	13	1	20	[251, 974, 8, 273, 308, 3597, 53, 276, 42, 170, 16, 192, 3, 1, 1247, 3597]
True	Rick Scott vetoed funding for 30 Florida rape crisis centers. Scott said the centers werent needed.	health-care,state-budget,women	charlie-crist		Florida	democrat	a TV ad	1	10	1	8	0	2	14	[199, 125, 1381, 213, 8, 209, 118, 630, 884, 1836, 125, 71, 1, 1836, 2071, 1471]
False	When George Bush became president of the United States, 17 million people were in poverty. When he left, 30 million people were in poverty.	bush-administration,poverty	marcia-fudge	Representative from Ohio's 11th Congressional District	Ohio	democrat	a panel discussion on poverty	0	9	1	33	13	11	20	[63, 310, 166, 586, 34, 3, 1, 90, 37, 716, 40, 35, 49, 2, 451, 63, 36, 446, 209, 40, 35, 49, 2, 451]
True	There is a situation in this country where youre nearing 50 percent of people who dont even pay income taxes.	taxes	eric-cantor	House Majority Leader	Virginia	republican	"an appearance on CNBC's ""Squawk Box"""	1	10	0	44	1	11	20	[74, 10, 5, 3163, 2, 50, 86, 253, 514, 186, 14, 3, 35, 61, 158, 112, 91, 133, 72]
True	Since 2009, the Ohio Republican Party has made more contacts with voters nearly 6.6 million than any other GOP state organization in the nation.	job-accomplishments	kevin-dewine	Chairman of the Ohio Republican Party	Ohio	republican	a resignation letter	1	10	0	33	13	11	20	[79, 392, 1, 238, 104, 274, 12, 231, 18, 24, 414, 150, 227, 227, 40, 16, 87, 99, 668, 21, 1823, 2, 1, 204]
True	Suntrust Bank cancels account because company sells guns.	financial-regulation,guns	florida-news-flash			none	a website headline	1	10	2	50	7	11	20	[825, 1117, 94, 477, 2906, 420]
True	Over the past five years, the American automobile industry has created about 500,000 new jobs.	economy,jobs	barack-obama	President	Illinois	democrat	a speech in Wayne. Mich.	1	0	1	12	6	11	0	[52, 1, 300, 195, 33, 1, 110, 2891, 500, 12, 219, 62, 286, 25, 54, 51]
False	Right now, the (Congressional Budget Office) says up to 20 million people will lose their insurance as Obamacare goes into effect next year.	debates,health-care	mitt-romney	Former governor	Massachusetts	republican	the first presidential debate in Denver	0	2	0	19	0	11	3	[149, 85, 1, 403, 82, 122, 7, 80, 4, 188, 40, 35, 53, 628, 48, 123, 26, 121, 749, 107, 908, 373, 31]
True	Says Cresent Hardy agreed with Mitt Romney about the 47 percent and said that people with disabilities are, and I quote him, a drain on society.	candidates-biography,disability	hillary-clinton	Presidential candidate	New York	democrat	comments during the Nevada Battleborn Battleground Dinner at the MGM Grand in Las Vegas	1	0	1	30	5	11	2	[7, 9011, 9012, 1943, 24, 224, 185, 62, 1, 1376, 14, 6, 71, 9, 35, 24, 4102, 15, 6, 46, 2096, 452, 5, 6478, 11, 2700]
False	One of the reasons that Budweiser stayed in New Jersey is the money they got from RGGI to put solar on their roof to save on their energy costs.	cap-and-trade,climate-change,corporations,environment	jeff-tittel	Director of the New Jersey Sierra Club		none	testimony to the General Assembly Telecommunications and Utilities committee	0	10	2	50	13	11	20	[45, 3, 1, 2632, 9, 10083, 3408, 2, 54, 367, 10, 1, 100, 58, 248, 22, 4, 270, 1016, 11, 48, 6859, 4, 608, 11, 48, 364, 257]
False	"Obama said that ""since 1992, the Republicans have had all the good ideas..."""	ethics	bill-clinton	former president	Arkansas	democrat	in Pahrump, Nev.	0	0	1	3	13	11	20	[27, 71, 9, 79, 2582, 1, 208, 13, 83, 65, 1, 670, 2272]
True	The national debt of $16 trillion, is enough to buy both the Cleveland Indians and Cincinnati Reds 1,918 times.	debt,federal-budget,sports	rob-portman	U.S. senator from Ohio	Ohio	republican	a news release	1	1	0	33	9	0	20	[1, 139, 126, 3, 556, 239, 10, 650, 4, 410, 654, 1, 2556, 6, 9869, 60, 143]
True	Says Rick Santorum voted for the Bridge to Nowhere.	federal-budget,message-machine-2012	rick-perry	Governor	Texas	republican	an online video	1	2	0	41	9	11	6	[7, 199, 2048, 77, 8, 1, 922, 4, 2329]
False	President Barack Obama spent $5 billion paying Ukrainians to riot and dismantle their democratically elected government.	foreign-policy	facebook-posts	Social media posting		none	a Facebook meme	0	10	2	50	12	9	13	[34, 78, 27, 245, 141, 64, 519, 10650, 4, 9420, 6, 6077, 48, 9596, 475, 81]
True	The lieutenant governor has the power to be an economic ambassador and negotiate on economic development	legal-issues	jeremy-kapstein		Rhode Island	democrat	a comment on the Dan York Show	1	10	1	37	13	11	20	[1, 2455, 136, 12, 1, 494, 4, 42, 41, 325, 2836, 6, 3646, 11, 325, 931]
True	Sheldon Whitehouses failure of leadership, the adding of almost $8 trillion in debt in his first full term, is shameful...	deficit,federal-budget,voting-record	barry-hinckley		Rhode Island	republican	a YouTube video	1	10	0	37	9	11	20	[3405, 2163, 3, 925, 1, 2308, 3, 218, 292, 239, 2, 126, 2, 44, 102, 583, 505, 10]
True	Says Ron Johnson likes to say there are too many lawyers in the Senate 57. Hed be the 70th millionaire.	candidates-biography	russ-feingold		Wisconsin	democrat	a campaign rally	1	10	1	47	5	4	20	[7, 937, 786, 4874, 4, 302, 74, 15, 707, 260, 2655, 2, 1, 115, 1818, 2299, 42, 1, 2666]
True	David Perdue led efforts to ship thousands of jobs overseas.	job-accomplishments	democratic-party-georgia-georgia			democrat	press release	1	10	1	50	13	7	20	[460, 1866, 570, 1277, 4, 2234, 466, 3, 51, 926]
True	At this point in 2012, Rick Perry was ahead at 29.9 percent, and we had seven more leads before it finally settled on Mitt Romney.	elections,polls	karl-rove		Texas	republican	"comments on ""Fox News Sunday"""	1	10	0	41	3	11	20	[38, 50, 783, 2, 376, 199, 447, 17, 2958, 38, 1047, 312, 14, 6, 19, 83, 382, 18, 2816, 197, 23, 3215, 5342, 11, 224, 185]
False	A hidden provision in Obamacare taxes sporting goods as medical devices.	health-care,taxes	chain-email			none	an email	0	10	2	50	0	10	7	[5, 2495, 1896, 2, 121, 72, 9043, 3310, 26, 512, 4878]
False	The health care law could cost up to $2 trillion, double what we were promised.	corrections-and-updates,federal-budget,health-care,message-machine-2012	american-commitment			none	a television ad	0	10	2	50	0	11	20	[1, 32, 43, 88, 156, 154, 80, 4, 105, 239, 708, 159, 19, 49, 829]
False	President Barack Obama is the first president to keep a dog-trainer on retainer for $102,000 a year at taxpayer expense.	animals,federal-budget	chain-email			none	a chain email	0	10	2	50	9	10	7	[34, 78, 27, 10, 1, 102, 34, 4, 371, 5, 1784, 11, 8, 10863, 25, 5, 31, 38, 431, 2724]
True	Greg Abbott heads up a party whose platform calls for the repeal of the Voting Rights Act.	civil-rights,elections	wendy-davis	state senator	Texas	democrat	a debate in the Rio Grande Valley.	1	6	1	41	3	11	20	[1326, 1386, 3892, 80, 5, 274, 2852, 1663, 1212, 8, 1, 1172, 3, 1, 329, 549, 223]
False	Says Clackamas County Measure 3-401 will hurt our county, cripple economic growth, and increase our taxes with excessive special elections.	county-budget,county-government,elections,taxes	clackamas-county-democrats			democrat	a campaign press release	0	10	1	50	1	4	20	[7, 2790, 173, 1167, 147, 3119, 53, 2441, 30, 173, 325, 353, 6, 176, 30, 72, 24, 613, 669]
True	Theres actually 600 abortions done after the 20th week of pregnancy every year in Ohio.	abortion	peggy-lehner	State senator	Ohio	republican	a radio interview	1	6	0	33	11	1	20	[370, 220, 847, 585, 496, 175, 1, 4672, 535, 3, 2443, 70, 31, 2, 238]
True	Even hunters are restricted from using large capacity magazines: there is a five cartridge limit for large game hunting, and three for bird hunting.	guns,recreation	ginny-burdick			democrat	an email	1	10	1	50	7	10	20	[112, 5030, 15, 22, 704, 839, 3184, 10063, 74, 10, 5, 195, 1185, 8, 839, 2851, 2060, 6, 132, 8, 6423, 2060]
True	Georgia ranks last in job growth.	jobs	ted-jackson	Fulton County Sheriff	Georgia	democrat	a letter	1	10	1	9	8	11	20	[198, 740, 89, 2, 152, 353]
True	The Iran nuclear deal is putting billions of dollars back into a country thats the worlds largest supporter of terrorism. We are actually giving them the money to fund the terrorists that are killing us and our allies.	terrorism	rudy-giuliani	Attorney	New York	republican	a speech at the Republican National Convention.	1	7	0	30	13	11	20	[1, 416, 399, 351, 10, 1664, 918, 3, 155, 282, 107, 5, 86, 277, 1, 1774, 297, 2482, 3, 1026, 19, 15, 220, 1032, 178, 1, 100, 4, 303, 1, 785, 9, 15, 1565, 321, 6, 30, 2382]
True	When George Bush said we shouldnt investigate why the governments response to Hurricane Katrina was so incompetent, John McCain stood with him.	bush-administration,natural-disasters	joe-biden	U.S. senator	Delaware	democrat	St. Clair Shores, Mich.	1	1	1	7	13	11	17	[63, 310, 166, 71, 19, 4803, 3654, 952, 1, 1010, 2130, 4, 2019, 2832, 17, 160, 191, 254, 1182, 24, 452]
True	Women pay 48 percent more for health insurance.	health-care	louise-slaughter		New York	democrat	a statement on the House floor	1	10	1	30	0	11	20	[144, 91, 1703, 14, 18, 8, 32, 123]
False	Who can you thank for rising prices at the pump? O-ba-ma! O-ba-ma!	energy	john-mccain	U.S. senator	Arizona	republican	a TV ad	0	1	0	2	10	2	5	[61, 129, 47, 3262, 8, 1893, 678, 38, 1, 2174]
False	Weve already lost $500 million in economic impact from HB2 fallout in North Carolina.	economy,gays-and-lesbians,sexuality,states	chris-sgro	Executive Director, Equality NC	North Carolina	activist	a press release	0	10	5	31	6	7	20	[243, 356, 228, 286, 40, 2, 325, 1018, 22, 3143, 2, 578, 764]
True	The state of Georgia has lost 200,000 total jobs and 50,000 construction jobs since May 2007.	transportation	kasim-reed			democrat	news conference	1	10	1	50	13	5	20	[1, 21, 3, 198, 12, 228, 423, 25, 532, 51, 6, 186, 25, 1100, 51, 79, 794, 791]
True	Says roughly two-thirds of (state) corporations didnt pay any income tax in Virginia.	corporations,state-finances,taxes	commonwealth-institute		Virginia	organization	a blog post.	1	10	3	44	1	11	20	[7, 814, 120, 849, 3, 21, 820, 348, 91, 87, 133, 28, 2, 339]
True	Because of Barack Obama the mission in Iraq ended.	iraq	barack-obama	President	Illinois	democrat	a campaign ad	1	0	1	12	13	4	0	[94, 3, 78, 27, 1, 3377, 2, 323, 1701]
False	Students at the University of Texas in Austin have been advised not to wear cowboy boots or cowboy hats on Halloween.	education	todd-starnes			republican	a commentary posted on Fox News	0	10	0	50	4	11	20	[293, 38, 1, 434, 3, 67, 2, 396, 13, 57, 5534, 29, 4, 3443, 4090, 59, 11392, 11, 8646]
False	The United States stood alone in the war in Iraq.	iraq	debbie-wasserman-schultz	U.S. Representative, Florida District 23	Florida	democrat	a CNN interview	0	5	1	8	13	1	20	[1, 90, 37, 1182, 738, 2, 1, 283, 2, 323]
False	Rob Portman shares radical, ideological views toward women.	abortion,health-care,voting-record,women	ohio-democratic-party		Ohio	democrat	a news release	0	10	1	33	0	0	20	[1064, 1531, 5489, 1435, 2992, 1820, 144]
True	Says U.S. Sen. Ron Johnson voted to cut $700m from Medicare.	federal-budget,medicare,trade	moveon			democrat	a Facebook post	1	10	1	50	9	9	20	[7, 55, 56, 225, 937, 786, 77, 4, 103, 22, 134]
True	When Mitt Romney was governor, Massachusetts lost 40,000 manufacturing jobs, a rate twice the national average.	economy,history,jobs,message-machine-2012,states	barack-obama	President	Illinois	democrat	a television ad	1	0	1	12	6	11	0	[63, 224, 185, 17, 136, 445, 228, 214, 25, 940, 51, 5, 98, 497, 1, 139, 124]
True	We would create thousands of jobs in Colorado, if the Keystone Pipeline were to be built.	climate-change,energy,environment,government-regulation	cory-gardner	U.S. House of Representatives	Colorado	republican	an interview on Univision Radio	1	10	0	5	10	1	20	[19, 39, 419, 466, 3, 51, 2, 1257, 84, 1, 1192, 1193, 49, 4, 42, 1154]
False	More than 7,000 Americans lost their lives to climate change-fueled events last year.	climate-change,environment	don-beyer	8th District congressional candidate	Virginia	democrat	an op-ed.	0	9	1	44	13	11	20	[18, 16, 331, 25, 109, 228, 48, 846, 4, 616, 417, 7879, 3078, 89, 31]
True	The death penalty is a deterrent that does affect and impact people.	crime,criminal-justice	tom-coburn	U.S. Senator	Oklahoma	republican	"an interview on MSNBC's ""Morning Joe"""	1	1	0	34	13	1	20	[1, 572, 2225, 10, 5, 9, 361, 1979, 6, 1018, 35]
False	Says she is a registered nurse.	candidates-biography	laurie-monnes-anderson	State senator	Oregon	democrat	in voters' guide	0	6	1	35	5	11	20	[7, 234, 10, 5, 1019, 7737]
True	In 2013, the United States accepted 67 percent of the worlds refugees.	foreign-policy,terrorism	michael-needham	CEO, Heritage Action		republican	"comments on ""Fox News Sunday"""	1	10	0	50	12	11	20	[2, 676, 1, 90, 37, 1309, 1627, 14, 3, 1, 1774, 804]
True	500,000 U.S. troops came home from Iraq and Afghanistan with PTSD and traumatic brain injury.	foreign-policy,veterans	bernie-s	U.S. Senator	Vermont	independent	comments at the Iowa Democratic debate	1	1	5	43	12	11	11	[286, 25, 55, 56, 488, 368, 337, 22, 323, 6, 750, 24, 6, 4456, 3883, 4034]
True	North Carolina Republican Senate candidate Thom Tillis would let insurance companies deny coverage for pre-existing conditions.	health-care	patriot-majority-usa			democrat	a campaign ad	1	10	1	50	0	4	20	[578, 764, 104, 115, 221, 3264, 3265, 39, 644, 123, 261, 1153, 366, 8, 1109, 1012, 1388]
True	Says in Katrina, they approved $60 billion within 10 days of the storm on a voice vote.	natural-disasters,weather	chris-christie	Governor of New Jersey	New Jersey	republican	an interview on the “Late Show with David Letterman”	1	2	0	28	13	1	12	[7, 2, 2832, 58, 1171, 352, 64, 747, 97, 390, 3, 1, 3243, 11, 5, 6630, 168]
True	Virginia is the No. 1 recipient of federal dollars.	economy,federal-budget,state-budget,states	terry-mcauliffe	Governor	Virginia	democrat	a speech.	1	2	1	44	6	11	20	[339, 10, 1, 76, 60, 5270, 3, 75, 155]
True	A recent study of a proposed cap-and-trade policys effect on Wisconsin consumers showed it could raise gasoline prices by 141 percent and electricity rates by 171 percent by 2030.	economy,environment,gas-prices	ron-johnson		Wisconsin	republican	a constituent email	1	10	0	47	6	10	20	[5, 459, 620, 3, 5, 251, 801, 6, 378, 908, 11, 96, 2179, 2133, 23, 156, 226, 1239, 678, 20, 6009, 14, 6, 1960, 289, 20, 14, 20, 6926]
True	Austin politicians want to cram more kids into classrooms so they dont have to make the tough decisions to balance the budget.	education,message-machine	kendra-yarbrough-camarena		Texas	democrat	a TV ad.	1	10	1	41	4	2	20	[396, 1076, 350, 4, 18, 464, 107, 2570, 160, 58, 158, 13, 4, 212, 1, 2011, 1889, 4, 893, 1, 82]
True	The violent crime rate in America is the same as it was in 1968, yet our prison system has grown by over 500 percent.	civil-rights,criminal-justice	john-lewis	Congressman	Georgia	democrat	an op-ed	1	9	1	9	13	11	20	[1, 706, 307, 98, 2, 137, 10, 1, 222, 26, 23, 17, 2, 3110, 755, 30, 875, 233, 12, 916, 20, 52, 286, 14]
True	Says Russ Feingold voted to raise taxes on Social Security benefits for seniors, he even tried to give Social Security benefits to illegal immigrants.	federal-budget,immigration,income,social-security,taxes	ron-johnson		Wisconsin	republican	a radio ad	1	10	0	47	1	3	20	[7, 1011, 965, 77, 4, 226, 72, 11, 184, 131, 388, 8, 540, 36, 112, 600, 4, 343, 184, 131, 388, 4, 157, 256]
False	Every person on death row was a foster kid.	children,families,florida,public-service	steve-wise	State Senator	Florida	republican	in a Senate Education PreK-12 committee hearing	0	6	0	8	13	11	20	[70, 481, 11, 572, 1178, 17, 5, 4231, 2692]
True	Through competition as governor, I got agreements to build a nearly $40-billion natural gas pipeline.	energy	sarah-palin		Alaska	republican	Virginia	1	10	0	1	10	11	20	[269, 8109, 26, 136, 46, 248, 4114, 4, 674, 5, 150, 214, 64, 1142, 315, 1193]
True	Wisconsins technical college graduates have a higher employment rate and starting salaries than four-year college graduates nationwide.	education,jobs	michael-rosen	Economics instructor, union leader, blogger	Wisconsin	none	a blog posting	1	10	2	47	4	11	20	[792, 2537, 247, 1643, 13, 5, 246, 1501, 98, 6, 1602, 923, 16, 145, 31, 247, 1643, 1987]
False	The average federal employee makes $120,000 a year. The average private employee makes $60,000 a year.	economy,federal-budget,abc-news-week,workers	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	an interview on ABC's This Week with Christiane Amanpour	0	10	0	16	6	1	20	[1, 124, 75, 920, 691, 1825, 25, 5, 31, 1, 124, 203, 920, 691, 352, 25, 5, 31]
False	Science has not shown greenhouse gases to be a problem.	climate-change,environment,science,weather	wayne-smith	Civil engineer	Texas	republican	an interview.	0	10	0	41	13	1	20	[1434, 12, 29, 1623, 2594, 4594, 4, 42, 5, 1078]
False	Portland spent nearly $1 million in federal stimulus money to install bike path signs where they already existed.	government-efficiency,stimulus,transportation	victoria-taft	radio talk show host	Oregon	none	a website posting	0	10	2	35	13	11	20	[1041, 245, 150, 60, 40, 2, 75, 252, 100, 4, 3908, 1895, 1937, 253, 58, 356, 4013]
True	If anyone should know irresponsible it should be Senator Buono. Shes the one, her budget left us with a $2 billion budget deficit in fiscal 10 that I had to fix. Her mistakes. And for fiscal year 2011 an $11 billion budget deficit. Her mistakes, along with her partner Jon Corzine.	debt,state-budget,state-finances	chris-christie	Governor of New Jersey	New Jersey	republican	"a statement on NJ101.5 FM's ""Ask the Governor"" program"	1	2	0	28	13	11	12	[84, 1021, 272, 290, 5208, 23, 272, 42, 402, 3972, 2143, 1, 45, 242, 82, 446, 321, 24, 5, 105, 64, 82, 299, 2, 811, 97, 9, 46, 83, 4, 1592, 242, 7137, 6, 8, 811, 31, 338, 41, 369, 64, 82, 299, 242, 7137, 1311, 24, 242, 2304, 1588, 2656]
True	If Question 1 were to pass here in Nevada, we would have more restrictive gun laws here in Nevada dealing with the transfer of firearms than they do in California.	guns	robert-uithoven	Lobbyist	Nevada	republican	on an episode of Nevada NewsMakers	1	10	0	26	7	11	20	[84, 1505, 60, 49, 4, 724, 317, 2, 1202, 19, 39, 13, 18, 2600, 205, 433, 317, 2, 1202, 2687, 24, 1, 5020, 3, 1116, 16, 58, 130, 2, 573]
True	"The Bush administration has ""the Pentagon trying to take away the signing bonuses when a soldier gets wounded and ends up in the hospital, something that I'm working with a Republican senator to try to make sure never can happen again."""	military	hillary-clinton	Presidential candidate	New York	democrat	a debate in Las Vegas	1	0	1	30	13	11	2	[1, 166, 177, 12, 1, 1930, 701, 4, 249, 342, 1, 3526, 2218, 63, 5, 3609, 854, 3019, 6, 2331, 80, 2, 1, 1483, 735, 9, 1310, 314, 24, 5, 104, 402, 4, 1924, 4, 212, 1443, 146, 129, 1190, 797]
True	Says Chris Christie has refused to fund pensions by billions of dollars, and got legislative approval to begin properly funding pensions in 2018.	pensions,retirement	dannel-malloy	Governor	Connecticut	democrat	a radio interview	1	2	1	6	13	1	20	[7, 502, 609, 12, 805, 4, 303, 1320, 20, 918, 3, 155, 6, 248, 1077, 1491, 4, 1959, 6286, 213, 1320, 2]
True	"In the Florida Republican primary, ""we got a very large percentage of the, quote, conservative vote."""	elections	john-mccain	U.S. senator	Arizona	republican	"an interview on ""Face the Nation"""	1	1	0	2	3	1	5	[2, 1, 118, 104, 632, 19, 248, 5, 316, 839, 717, 3, 1, 2096, 1389, 168]
True	Says opponent Chad Chadwell wants condom techniques demonstrated to your children.	education,sexuality	tere-mccann	Certified Public Accountant	Texas	none	a campaign mailer.	1	10	2	41	4	4	20	[7, 705, 12037, 237, 8486, 4, 179, 232]
False	Says that PolitiFact Ohio confirms that Betty Sutton maxed out federal debt	deficit,federal-budget	national-republican-congressional-committee			republican	an e-mail news release	0	10	0	50	9	0	20	[7, 9, 2249, 238, 3757, 9, 2686, 2988, 2743, 69, 75, 126]
False	The job [of correctional officer] lowers your life expectancy . . . Metropolitan did a study in, I believe it was 1998, and the life expectancy was 58.	crime,pensions,retirement,unions,workers	david-mellon	President, Rhode Island Brotherhood of Correctional Officers	Rhode Island	labor-leader	testimony at a state pension hearing	0	0	5	37	13	11	20	[1, 152, 3, 7409, 1611, 179, 426, 4105, 3430, 164, 5, 620, 2, 46, 627, 23, 17, 10396, 6, 1, 426, 4105, 17, 1801]
True	Torture is illegal by our laws. Its illegal by international laws.	foreign-policy,human-rights,legal-issues	ron-paul	U.S. representative	Texas	republican	a Republican presidential debate in Spartanburg, S.C.	1	5	0	41	12	11	20	[2896, 10, 157, 20, 30, 433, 92, 157, 20, 853, 433]
True	"Biden is ""one of the least wealthy members of the U.S. Senate."""	candidates-biography	howard-dean	Democratic National Committee chairman	Vermont	democrat	a TV interview	1	10	1	43	5	1	20	[1454, 10, 45, 3, 1, 393, 1194, 349, 3, 1, 55, 56, 115]
True	Says Hillary Clinton abided by the ethics agreement between the Clinton Foundation and the Obama administration.	ethics	jennifer-granholm	Former governor of Michigan	Michigan	democrat	an interview on CNN	1	2	1	20	13	1	20	[7, 127, 101, 20, 1, 1143, 663, 360, 1, 101, 1271, 6, 1, 27, 177]
True	Says the most dangerous time for children is from 3 to 6 p.m., during which time juvenile crime rates triple	children,crime,education	raymond-lesniak			democrat	testimony during a Senate hearing	1	10	1	50	4	11	20	[7, 1, 116, 1804, 95, 8, 232, 10, 22, 147, 4, 227, 3516, 2483, 202, 189, 95, 12350, 307, 289, 3216]
False	State employees in Wisconsin earn about 8 percent less than if they worked in the private sector.	state-budget	bryan-kennedy	President, Wisconsin chapter of American Federation of Teachers	Wisconsin	none	a TV interview	0	0	2	47	13	1	20	[21, 305, 2, 96, 969, 62, 292, 14, 170, 16, 84, 58, 689, 2, 1, 203, 336]
False	You know how many children in the history of the United States have died in a fire (at school)? Zero.	education,guns,public-safety	greg-steube	Sarasota state representative, District 73	Florida	republican	a Florida House judiciary committee hearing	0	8	0	8	4	11	20	[47, 290, 448, 260, 232, 2, 1, 187, 3, 1, 90, 37, 13, 1102, 2, 5, 658, 38, 119, 576]
False	Paul Broun Jr. sides with sexual deviants to support sale of crush videos.	voting-record	russell-edwards		Georgia	democrat	his campaign Web site	0	10	1	9	13	4	20	[425, 2511, 24, 1048, 4, 207, 1849, 3, 9101]
True	The DeWine campaign is receiving money from so many more people.(Cordrays) money is coming almost exclusively from the party, labor unions, and special counsel that he has given business to.	campaign-finance,elections	mike-dewine	Ohio attorney general	Ohio	republican	a television interview	1	7	0	33	3	1	20	[1, 9479, 172, 10, 1444, 100, 22, 160, 260, 18, 35, 11027, 100, 10, 665, 218, 5462, 22, 1, 274, 719, 721, 6, 613, 9, 36, 12, 553, 280, 4]
True	Nobody in total is proposing cutting anything. Were trying to reduce the rate of growth in government.	deficit,federal-budget,medicaid,medicare	ron-johnson		Wisconsin	republican	a radio interview	1	10	0	47	9	1	20	[1215, 2, 532, 10, 2067, 867, 880, 49, 701, 4, 681, 1, 98, 3, 353, 2, 81]
True	Sen. Harry Reid voted against declaring English our national language, twice.	immigration,message-machine	sharron-angle	Republican nominee for Nevada U.S. Senate seat	Nevada	republican	a TV ad	1	10	0	26	2	2	20	[225, 1085, 1337, 77, 111, 5078, 1808, 30, 139, 1284, 497]
False	Following the catastrophic, cascading collapse of major investment banks on Wall Street in 2007.....Nobody was prosecuted, no hearings were held and no reforms were implemented.	economy,financial-regulation,occupy-wall-street	michael-doherty			republican	a news release	0	10	0	50	6	0	20	[1907, 1, 5130, 4935, 3, 428, 1156, 917, 11, 456, 503, 2, 791, 1215, 17, 2539, 76, 2752, 49, 981, 6, 76, 2111, 49, 2717]
True	Says we have now more Border Patrol officers than weve had at any time in our history.	immigration	barack-obama	President	Illinois	democrat	an interview	1	0	1	12	2	1	0	[7, 19, 13, 85, 18, 313, 1734, 768, 16, 243, 83, 38, 87, 95, 2, 30, 187]
